STT,Địa chỉ IP,Thời gian truy cập,Hệ điều hành,Trình duyệt,Đường dẫn,Hành động
1,113.161.163.92,26/05/2026 00:30:15,Windows,Chrome (Desktop),Xem trang đăng nhập (Test IP),Xem giới thiệu
2,118.69.129.231,17/06/2026 16:14:31,Android,Chrome (Mobile),Xem trang đăng nhập,Xem giới thiệu
3,1.53.81.49,17/06/2026 18:02:41,Windows,Chrome (Desktop),Xem trang đăng nhập,Xem giới thiệu
4,171.244.113.40,17/06/2026 18:43:45,iOS,Safari (Mobile),Đăng ký tài khoản,Xem giới thiệu
5,171.244.147.124,17/06/2026 19:17:29,Android,Chrome (Mobile),Landed / Tải trang chủ,Xem giới thiệu
6,113.161.201.90,17/06/2026 19:22:41,Android,Chrome (Mobile),Xem giới thiệu,Xem giới thiệu
7,171.244.158.162,17/06/2026 23:42:32,macOS,Safari (Desktop),Xem giới thiệu,Xem giới thiệu
8,27.72.188.118,17/06/2026 23:47:17,macOS,Safari (Desktop),Xem trang đăng nhập,Xem giới thiệu
9,115.78.72.67,18/06/2026 05:29:36,iOS,Safari (Mobile),Đăng ký tài khoản,Xem giới thiệu
10,27.72.73.200,18/06/2026 06:21:56,Windows,Chrome (Desktop),Đăng ký tài khoản,Xem giới thiệu
11,27.72.118.56,18/06/2026 07:27:07,iOS,Safari (Mobile),Xem trang đăng nhập,Xem giới thiệu
12,113.161.68.220,18/06/2026 08:18:14,macOS,Safari (Desktop),Đăng ký tài khoản,Xem giới thiệu
13,27.72.73.200,18/06/2026 09:27:24,iOS,Safari (Mobile),Đăng ký tài khoản,Xem giới thiệu
14,1.53.157.59,18/06/2026 15:13:46,Android,Chrome (Mobile),Xem giới thiệu,Xem giới thiệu
15,118.69.64.247,18/06/2026 16:14:03,iOS,Safari (Mobile),Đăng ký tài khoản,Xem giới thiệu
16,1.53.234.222,18/06/2026 17:36:27,Windows,Chrome (Desktop),Đăng ký tài khoản,Xem giới thiệu
17,113.161.160.151,18/06/2026 19:05:12,iOS,Safari (Mobile),Xem trang đăng nhập,Xem giới thiệu
18,115.78.217.232,19/06/2026 07:27:11,Android,Chrome (Mobile),Đăng ký tài khoản,Xem giới thiệu
19,113.161.194.234,19/06/2026 08:32:31,Android,Chrome (Mobile),Đăng ký tài khoản,Xem giới thiệu
20,118.69.241.25,19/06/2026 12:50:36,Android,Chrome (Mobile),Đăng ký tài khoản,Xem giới thiệu
21,115.78.181.134,19/06/2026 13:23:36,iOS,Safari (Mobile),Đăng ký tài khoản,Xem giới thiệu
22,14.232.227.57,19/06/2026 17:35:36,iOS,Safari (Mobile),Đăng ký tài khoản,Xem giới thiệu
23,113.161.216.90,19/06/2026 20:56:33,Windows,Chrome (Desktop),Đăng ký tài khoản,Xem giới thiệu
24,118.69.50.126,19/06/2026 21:28:51,Windows,Chrome (Desktop),Xem giới thiệu,Xem giới thiệu
25,118.69.102.66,19/06/2026 21:32:08,Android,Chrome (Mobile),Đăng ký tài khoản,Xem giới thiệu
26,118.69.181.176,19/06/2026 22:58:19,iOS,Safari (Mobile),Xem giới thiệu,Xem giới thiệu
27,27.72.148.209,19/06/2026 23:16:56,Windows,Chrome (Desktop),Đăng ký tài khoản,Xem giới thiệu
28,1.53.38.85,20/06/2026 01:48:35,Windows,Chrome (Desktop),Đăng ký tài khoản,Xem giới thiệu
